product_url|product_name|product_variety|product_origin|product_family|user_avg_rating|user_rating_count|winemaker_description|reviewer_name|reviewer_rating|reviewer_text
https://www.wine.com/product/produttori-del-barbaresco-barbaresco-3-liter-bottle-2018/1153012|Produttori del Barbaresco Barbaresco (3 Liter Bottle) 2018|Nebbiolo| from Barbaresco, Piedmont, Italy|Red Wine|0.0|0|Classic Barbaresco color with scents of spices  pepper and black cherries. Powerful  firm  elegant and ethereal.Pair with fresh pasta  meat dishes  particularly lamb and feathered game and mild cheeses|James Suckling|93|lovely barbaresco typical nebbiolo characteristics red berries mushrooms dried leaves well hints bitter orange peel spice follows medium full bodied palate fine lightly firm tannins add little grip additional focus compact bursting flavor delicious give year two get better
https://www.wine.com/product/produttori-del-barbaresco-barbaresco-3-liter-bottle-2018/1153012|Produttori del Barbaresco Barbaresco (3 Liter Bottle) 2018|Nebbiolo| from Barbaresco, Piedmont, Italy|Red Wine|0.0|0|Classic Barbaresco color with scents of spices  pepper and black cherries. Powerful  firm  elegant and ethereal.Pair with fresh pasta  meat dishes  particularly lamb and feathered game and mild cheeses|Wine Enthusiast|90|violet red berry aromas mingle dark spice leather camphor full bodied palate offers cherry marinated spirits orange rind black tea hint menthol alongside solid tannins
https://www.wine.com/product/koyle-gran-reserva-carmenere-2019/734284|Koyle Gran Reserva Carmenere 2019|Carmenere| from Colchagua Valley, Rapel Valley, Chile|Red Wine|3.7|21|Deep purple color in with rich notes of white pepper to the focused flavors of native trees aromas with layers of dried raspberry and red currant. Velvety tannins emerge from the Tempranillo touch  with explosive notes of minerality coming from the basaltic rocks from Los Lingues vineyard. Elegant and fresh  this reflects the sense of origin.Enjoy this wine alongside roast duck  ratatouille  chicken based plates|Robert Parker's Wine Advocate|91|like varietal character 2019 gran reserva carmenere pungent intense aromatic open little riper 2018 showing well organically farmed grapes fermented indigenous yeasts matured oak barrels 14 months medium bodied reveals round polished tannins
https://www.wine.com/product/koyle-gran-reserva-carmenere-2019/734284|Koyle Gran Reserva Carmenere 2019|Carmenere| from Colchagua Valley, Rapel Valley, Chile|Red Wine|3.7|21|Deep purple color in with rich notes of white pepper to the focused flavors of native trees aromas with layers of dried raspberry and red currant. Velvety tannins emerge from the Tempranillo touch  with explosive notes of minerality coming from the basaltic rocks from Los Lingues vineyard. Elegant and fresh  this reflects the sense of origin.Enjoy this wine alongside roast duck  ratatouille  chicken based plates|James Suckling|91|plum chili mocha nose full bodied chewy tannins round creamy fresh leafy character balanced flavorful biodynamically grown grapes vegan drink hold
https://www.wine.com/product/artesana-cabernet-franc-merlot-2018/761101|Artesana Cabernet Franc-Merlot 2018|Bordeaux Red Blends| from Uruguay|Red Wine|3.4|15|Refreshing aromas reminiscent of cassis and cherry accompany menthol notes on a background of cedar. In the mouth it is well- rounded and rich with aromatic and flavor persistence. It is a wine true to the vintage  the region and the people who make it.Blend: 55% Cabernet Franc  45% Merlot|Wine Enthusiast|90|blackberry crushed peppercorn aromas bit rough grating full mouthfeel balanced lively acidity lends balance blackberry cassis flavors touch warm stewy blend merlot cab franc choppy mildly tannic finish tastes ever slightly green
https://www.wine.com/product/artesana-cabernet-franc-merlot-2018/761101|Artesana Cabernet Franc-Merlot 2018|Bordeaux Red Blends| from Uruguay|Red Wine|3.4|15|Refreshing aromas reminiscent of cassis and cherry accompany menthol notes on a background of cedar. In the mouth it is well- rounded and rich with aromatic and flavor persistence. It is a wine true to the vintage  the region and the people who make it.Blend: 55% Cabernet Franc  45% Merlot|James Suckling|90|aromas mulberries plums wet leaves herbs earth full bodied firm dusty tannins chalky texture palate herbal dusty finish 55 cabernet franc 45 merlot drink
https://www.wine.com/product/artesana-tannat-merlot-zinfandel-2017/618450|Artesana Tannat Merlot Zinfandel 2017|Other Red Blends| from Uruguay|Red Wine|4.0|66|Balanced  complex and elegant  with aromas and flavors of black fruit  blueberry jam and subtle floral notes reminiscent of violent on a background of cedar and toasted oak notes. It is a wine true to the vintage  region and to the people who make it.Blend: 50% Tannat  40% Merlot  10% |Wine Enthusiast|91|bold black fruit aromas integrated oak make ripe bold nose good intentions full palate shows grabby weight blend tannat merlot zinfandel tastes blackberry cassis prune prior toasty smoky finish
https://www.wine.com/product/artesana-tannat-merlot-zinfandel-2017/618450|Artesana Tannat Merlot Zinfandel 2017|Other Red Blends| from Uruguay|Red Wine|4.0|66|Balanced  complex and elegant  with aromas and flavors of black fruit  blueberry jam and subtle floral notes reminiscent of violent on a background of cedar and toasted oak notes. It is a wine true to the vintage  region and to the people who make it.Blend: 50% Tannat  40% Merlot  10% |James Suckling|91|black fruits figs herbs mushrooms dark chocolate nose full bodied chewy tannins structured flavorful grainy texture blend 50 tannat 40 merlot 10 zinfandel drink hold
https://www.wine.com/product/artesana-tannat-merlot-zinfandel-2017/618450|Artesana Tannat Merlot Zinfandel 2017|Other Red Blends| from Uruguay|Red Wine|4.0|66|Balanced  complex and elegant  with aromas and flavors of black fruit  blueberry jam and subtle floral notes reminiscent of violent on a background of cedar and toasted oak notes. It is a wine true to the vintage  region and to the people who make it.Blend: 50% Tannat  40% Merlot  10% |Wilfred Wong of Wine.com|90|commentary 2017 artesana tannat merlot zinfandel styling red wine lively palate presence tasting notes blended red wine offers bright red fruit touch rusticity candied blackberries enjoy grilled beef seared red onions tasted june 23 2020 san francisco ca
https://www.wine.com/product/bodegas-avancia-old-vines-mencia-2019/781486|Bodegas Avancia Old Vines Mencia 2019|Mencia| from Valdeorras, Spain|Red Wine|3.7|29|A field blend from one of the oldest and most heroic vineyards in Valdeorras  Avancia Mencía Viñas Viejas is a small production wine that exemplifies the style of the reds of Valdeorras - ethereal  mineral  floral  lifted  but with a glass staining youthful concentration that sets itself from other Galician reds. As a northern oriented vineyard site  Aeiróa ripens patiently and late in the season  which allows the grapes to maintain high levels of acidity and balance. A percentage of carbonic maceration and stem inclusion brings a crunchy texture and lift to an otherwise powerful wine.|James Suckling|92|dark plums blackcurrants grilled herbs roasted coffee smoked meat nose medium full bodied firm velvety tannins smoky rich concentrated smooth textured drink hold
https://www.wine.com/product/chateau-daussieres-blason-daussieres-corbieres-2019/880022|Chateau d'Aussieres Blason d'Aussieres Corbieres 2019|Rhone Red Blends| from Corbieres, Languedoc, South of France, France|Red Wine|0.0|0|The Blason 2019 has a very pure  sunny bouquet  with notes of flint and graphite. These are mingled with the very specific scents of garrigue (thyme  black truffle) and some licorice and eucalyptus. On the palate  there is the same mineral character and notes of the garrigue but on a slightly different register (mentholated vervain  sage  laurel). Secondary notes of blackcurrant and blueberry compote and a hint of fruit brandy emerge  a sign of the beginning of a very harmonious evolution. The tannins are well-integrated  giving the wine a perfectly balanced structure.Blend: 36% Syrah  35% Grenache Noir  12% Mourvèdre  9% Carignan  8% Alicante-Henri-Bouschet|Decanter|91|cooked sugar cerise plummy chocolate black olive tapenade voluptuous yet precision freshness blend 36 syrah 35 grenache 12 mourvedre
https://www.wine.com/product/chateau-le-doyenne-2018/520570|Chateau le Doyenne 2018|Bordeaux Red Blends| from Bordeaux, France|Red Wine|3.8|31|Château Le Doyenné is an elegant wine with deep  ruby red colour  aromas of dark fruit and supple  well-balanced tannins.|Wine Enthusiast|92|oenologue michel rolland team behind estate surprising wine rich also structured perfumed wood aging gives final polish full generous ageworthy wine drink 2023
https://www.wine.com/product/chateau-le-doyenne-2018/520570|Chateau le Doyenne 2018|Bordeaux Red Blends| from Bordeaux, France|Red Wine|3.8|31|Château Le Doyenné is an elegant wine with deep  ruby red colour  aromas of dark fruit and supple  well-balanced tannins.|James Suckling|90|fruity nose currants blackberries wet leaves cloves mushrooms medium bodied firm fine tannins balanced juicy better 2022
https://www.wine.com/product/marques-de-grinon-el-rincon-garnacha-tintorera-roble-2016/520845|Marques de Grinon El Rincon Garnacha Tintorera Roble 2016|Grenache| from Spain|Red Wine|0.0|0|The diversity of El Rincón’s soil profile lends to its wines an unmistakeable characteristic of elegance  giving them a more Atlantic profile.|Vinous|91|deep ruby sexy oak spiced dark berry licorice aromas plus hint black tea background taut chewy palate offering bitter cherry black raspberry flavors slowly flesh back half dusty tannin lend grip long smoky finish echoes cherry spice notes
https://www.wine.com/product/henschke-keyneton-estate-euphonium-2016/757644|Henschke Keyneton Estate Euphonium 2016|Other Red Blends| from Barossa, South Australia, Australia|Red Wine|5.0|5|Deep crimson with bright crimson hues. Intense aromas of ripe  spicy red currant  Satsuma plum  rhubarb  boysenberry and blackberry with lifted hints of cassis  violets  sage  bay leaf  black pepper  baking spices and cedar. The palate has excellent depth and structure with plush  ripe dark fruits and a balanced acid line driving the mid-palate long and finishing with savoury spice and dried herbs in unison with the elegant  fine-grained tannins.|Wine Enthusiast|94|blend old vine shiraz cabernet sauvignon merlot cabernet franc open fragrant yet powerful dense right get go concentrated damson plum black currant backed notes dark chocolate licorice eucalyptus tomato leaf sanguine nuance tannins powerful drying hold silky fruit neatly place drink 2023 2035 cellar selection
https://www.wine.com/product/henschke-keyneton-estate-euphonium-2016/757644|Henschke Keyneton Estate Euphonium 2016|Other Red Blends| from Barossa, South Australia, Australia|Red Wine|5.0|5|Deep crimson with bright crimson hues. Intense aromas of ripe  spicy red currant  Satsuma plum  rhubarb  boysenberry and blackberry with lifted hints of cassis  violets  sage  bay leaf  black pepper  baking spices and cedar. The palate has excellent depth and structure with plush  ripe dark fruits and a balanced acid line driving the mid-palate long and finishing with savoury spice and dried herbs in unison with the elegant  fine-grained tannins.|Robert Parker's Wine Advocate|93|blend shiraz cabernet sauvignon merlot cabernet franc 2016 keyneton euphonium beautifully marries mint herb bordeaux varieties plumminess spice shiraz hints mint tea violets accent dark plummy fruit finish savory overtones black olive full bodied supple ready drink age 15 years
https://www.wine.com/product/henschke-keyneton-estate-euphonium-2016/757644|Henschke Keyneton Estate Euphonium 2016|Other Red Blends| from Barossa, South Australia, Australia|Red Wine|5.0|5|Deep crimson with bright crimson hues. Intense aromas of ripe  spicy red currant  Satsuma plum  rhubarb  boysenberry and blackberry with lifted hints of cassis  violets  sage  bay leaf  black pepper  baking spices and cedar. The palate has excellent depth and structure with plush  ripe dark fruits and a balanced acid line driving the mid-palate long and finishing with savoury spice and dried herbs in unison with the elegant  fine-grained tannins.|Wine Spectator|91|complex aromatic red offers black tea dark chocolate crushed pine needles licorice laced blackberry plum flavors refined polished velvety tannins touch cocoa powder finish shiraz cabernet sauvignon merlot cabernet franc drink 2031
https://www.wine.com/product/zenato-valpolicella-superiore-ripassa-375ml-half-bottle-2017/1045131|Zenato Valpolicella Superiore Ripassa (375ML half-bottle) 2017|Other Red Blends| from Valpolicella, Veneto, Italy|Red Wine|0.0|0|This wine is closely connected to the greatest wine of Valpolicella: Amarone. After pressing the dried grapes from which Amarone is made  the Valpolicella wine is passed over the still warm marc of Amarone. A second alcoholic fermentation begins which increases the alcoholic content and the wine becomes richer in color  bouquet.Excellent companion to game dishes  grilled meat and roasts  salami and aged cheeses.|James Suckling|93|focused aromas flavors crushed blackcurrants hints spice dried flowers ash intense core fruit medium full palate almost red licorice coating fine firm tannins long finish persistent fruit sturdy always outstanding bottle
https://www.wine.com/product/pala-sarai-2019/1159539|Pala S'Arai 2019|Other Red Blends| from Sardinia, Italy|Red Wine|0.0|0|Pala S'Arai is a deep  intense ruby red color with light garnet reflections  very clear. Intense persistent aroma with prevailing notes of mature fruit with light almond taste. Dry and soft with a good structure  smooth and enveloping.|James Suckling|94|lots earth black pepper dark berry sweet tobacco character full bodied layered beautiful fruit layers round tannins juicy focused drink hold
https://www.wine.com/product/zeni-costalago-rosso-veronese-2019/949178|Zeni Costalago Rosso Veronese 2019|Other Red Blends| from Verona, Veneto, Italy|Red Wine|4.2|56|Intense ruby red. Floral notes with hints of well ripened fruit. Vinous  velvety and lingering.Pairs well with pasta with sauce  grilled red meat  game  and cheese.|James Suckling|92|intense blackberry creamy mineral character medium full bodied fresh fruit cream coats fine lightly firm tannins really well giving long balanced tasty finish nicely done
https://www.wine.com/product/zeni-costalago-rosso-veronese-2019/949178|Zeni Costalago Rosso Veronese 2019|Other Red Blends| from Verona, Veneto, Italy|Red Wine|4.2|56|Intense ruby red. Floral notes with hints of well ripened fruit. Vinous  velvety and lingering.Pairs well with pasta with sauce  grilled red meat  game  and cheese.|Wilfred Wong of Wine.com|90|commentary 2019 zeni costalago rosso veronese deftly combines bordeaux veronese grape varieties tasting notes wine excels aromas flavors dried spices black tea black fruits served well seasoned lamb stew tasted december 26 2022 san francisco ca
https://www.wine.com/product/guigal-saint-joseph-lieu-dit-rouge-2017/673912|Guigal Saint-Joseph Lieu-Dit Rouge 2017|Syrah/Shiraz| from Saint-Joseph, Rhone, France|Red Wine|2.7|6|Deep red with complex with dominant black fruit and delicate oak aromas. A pure and intense nose and a powerful attack on the palate. Round and elegant tannins. A veritable success. Fresh and powerful. Will become more refined with age.Pair this wine alongside red meat  game and cheese.|Jeb Dunnuck|95|2017 saint joseph lieu dit saint joseph step another beautiful 2017 estate coming namesake vineyard appellation south tournon reveals dense purple color well primordial bouquet smoked black fruits bacon fat chocolate crushed rocks graphite deep medium full bodied concentrated effort ripe polished tannins great mid palate blockbuster finish good 2015 even better give bottles another 2 3 years count lucky enjoy following 15 rating 95
https://www.wine.com/product/guigal-saint-joseph-lieu-dit-rouge-2017/673912|Guigal Saint-Joseph Lieu-Dit Rouge 2017|Syrah/Shiraz| from Saint-Joseph, Rhone, France|Red Wine|2.7|6|Deep red with complex with dominant black fruit and delicate oak aromas. A pure and intense nose and a powerful attack on the palate. Round and elegant tannins. A veritable success. Fresh and powerful. Will become more refined with age.Pair this wine alongside red meat  game and cheese.|Wine & Spirits|95|comes vineyard gave st joseph name south facing parcel granite tournon grew garnet hued beauty 2017 appealing first whiff mix oak smoke spicy black plum oak notes two years barrels prominent wine feels balanced meaty fruit absorbing impact without losing freshness could drink sexy opulence bacon smoked flavors structured age decade
https://www.wine.com/product/guigal-saint-joseph-lieu-dit-rouge-2017/673912|Guigal Saint-Joseph Lieu-Dit Rouge 2017|Syrah/Shiraz| from Saint-Joseph, Rhone, France|Red Wine|2.7|6|Deep red with complex with dominant black fruit and delicate oak aromas. A pure and intense nose and a powerful attack on the palate. Round and elegant tannins. A veritable success. Fresh and powerful. Will become more refined with age.Pair this wine alongside red meat  game and cheese.|Wine Spectator|93|extroverted style rush boldly ripe plum blackberry compote flavors round inviting feel laced dark licorice fruitcake ending inlay violet toasty finish buried iron note keeps honest best 2021 2029
https://www.wine.com/product/guigal-saint-joseph-lieu-dit-rouge-2017/673912|Guigal Saint-Joseph Lieu-Dit Rouge 2017|Syrah/Shiraz| from Saint-Joseph, Rhone, France|Red Wine|2.7|6|Deep red with complex with dominant black fruit and delicate oak aromas. A pure and intense nose and a powerful attack on the palate. Round and elegant tannins. A veritable success. Fresh and powerful. Will become more refined with age.Pair this wine alongside red meat  game and cheese.|Robert Parker's Wine Advocate|92|2017 saint joseph lieu dit saint joseph displays plenty cedar vanilla accents nose aged 100 new french oak backs lush layers mixed berries full bodied velvety rich ripe syrah presently hiding much granite terroir behind pillows fruit oak sense structure proportion shine long elegant finish enough concentration tannin think least decade aging potential realistic
https://www.wine.com/product/durigutti-malbec-classico-2019/763199|Durigutti Malbec Classico 2019|Malbec| from Mendoza, Argentina|Red Wine|4.0|20|Lush  with boysenberry  plum sauce  dark licorice and fruitcake flavor that are held together by a juice underpinning. Licorice and fruitcake notes take an encore on the slightly raisined finish.|James Suckling|91|aromas blackcurrant dried blueberry citrus zest pine cone mocha medium full bodied sleek fine grained tannins succulent savory saline black olive notes finish drink hold
https://www.wine.com/product/de-martino-gallardia-cinsault-2019/715936|De Martino Gallardia Cinsault 2019|Cinsault| from Chile|Red Wine|3.8|14|Bright ruby color with fresh aromas of red and dark cherries  with notes of violets. The palate is fresh with ripe red berries  crisp acidity  soft tannins and lingering finish.|Wine & Spirits|92|steep granite hills guarilihue look like piedmont italy might think chile fourteen miles coast area grows fresh cinsault delivers earthiness smile silken light gentle touch red fruit
https://www.wine.com/product/de-martino-gallardia-cinsault-2019/715936|De Martino Gallardia Cinsault 2019|Cinsault| from Chile|Red Wine|3.8|14|Bright ruby color with fresh aromas of red and dark cherries  with notes of violets. The palate is fresh with ripe red berries  crisp acidity  soft tannins and lingering finish.|Robert Parker's Wine Advocate|90|2019 gallardía del itata cinsault low alcohol full degree less rosé use grapes top slope red austere presence granite soils texture notes cherries herbs harmonious serious long lasting finish
https://www.wine.com/product/produttori-del-barbaresco-barbaresco-15-liter-magnum-2018/1153787|Produttori del Barbaresco Barbaresco (1.5 Liter Magnum) 2018|Nebbiolo| from Barbaresco, Piedmont, Italy|Red Wine|0.0|0|Classic Barbaresco color with scents of spices  pepper and black cherries. Powerful  firm  elegant and ethereal.Pair with fresh pasta  meat dishes  particularly lamb and feathered game and mild cheeses.|Robert Parker's Wine Advocate|93|packaged distinctive brown paper label produttori del barbaresco 2018 barbaresco beautifully lean luminous expression nebbiolo pretty color remain intact time aromas bold ripe dark purple fruit bouquet shows interesting twists earth truffle licorice grilled herb wine opens glass begin notice heavier aromas raisin dried apricot wears warm vintage signature sure reason would suggest shorter drinking window 2018
https://www.wine.com/product/produttori-del-barbaresco-barbaresco-15-liter-magnum-2018/1153787|Produttori del Barbaresco Barbaresco (1.5 Liter Magnum) 2018|Nebbiolo| from Barbaresco, Piedmont, Italy|Red Wine|0.0|0|Classic Barbaresco color with scents of spices  pepper and black cherries. Powerful  firm  elegant and ethereal.Pair with fresh pasta  meat dishes  particularly lamb and feathered game and mild cheeses.|James Suckling|93|lovely barbaresco typical nebbiolo characteristics red berries mushrooms dried leaves well hints bitter orange peel spice follows medium full bodied palate fine lightly firm tannins add little grip additional focus compact bursting flavor delicious give year two get better
https://www.wine.com/product/produttori-del-barbaresco-barbaresco-15-liter-magnum-2018/1153787|Produttori del Barbaresco Barbaresco (1.5 Liter Magnum) 2018|Nebbiolo| from Barbaresco, Piedmont, Italy|Red Wine|0.0|0|Classic Barbaresco color with scents of spices  pepper and black cherries. Powerful  firm  elegant and ethereal.Pair with fresh pasta  meat dishes  particularly lamb and feathered game and mild cheeses.|Wine Enthusiast|90|violet red berry aromas mingle dark spice leather camphor full bodied palate offers cherry marinated spirits orange rind black tea hint menthol alongside solid tannins
https://www.wine.com/product/keller-estate-la-cruz-vineyard-pinot-noir-2018/913637|Keller Estate La Cruz Vineyard Pinot Noir 2018|Pinot Noir| from Petaluma Gap, Sonoma Coast, Sonoma County, California|Red Wine|0.0|0|The 2018 La Cruz Pinot Noir shows bright and penetrating deep garnet color with lilac  rose petal  red cherry  and a dust of cocoa powder aromas. The wine exhibits a lovely mouthfeel and texture with a complexity of Bing cherry  cranberry  and juicy strawberry/rhubarb  followed by a balanced and lengthy finish.|Wine Enthusiast|93|smoothly textured flecks allspice chamomile tea forest notes medium bodied red crisp acidity crunchy pomegranate strawberry lasting tease mint
https://www.wine.com/product/dominio-de-atauta-parada-de-atauta-2018/998050|Dominio de Atauta Parada de Atauta 2018|Tempranillo| from Ribera del Duero, Spain|Red Wine|0.0|0|This wine wants to show the concentration and complexity of the grapes and vineyards produced in our area while at the same time maintaining an approachable style that is pleasing to all wine lovers. It is crafted from a selection of grapes from very old vineyards located on the sandy and rocky soils which are characteristic of the Atauta Valley.|Robert Parker's Wine Advocate|92|2018 parada de atauta full bodied powerful young abundant tannins fresh balanced vintage good tension full ripeness grapes slightly longer cycle black fruit good tension finesse sandy soils use wine keep clay terrois dominio de atauta bottling
https://www.wine.com/product/san-polino-brunello-di-montalcino-helichrysum-2017/1106033|San Polino Brunello di Montalcino Helichrysum 2017|Sangiovese| from Montalcino, Tuscany, Italy|Red Wine|0.0|0|Taking its name from an aromatic wild herb  our Brunello di Montalcino Helichrysum comes from the highest vineyards on the San Polino site. It is always elegant  opulent and structured.|James Suckling|96|unique aromas dried flowers sandalwood ripe black cherries breathtaking full bodied yet rather agile weightless fine dusty tannins float across palate wonderfully done difficult vintage gorgeous delectable
https://www.wine.com/product/san-polino-brunello-di-montalcino-helichrysum-2017/1106033|San Polino Brunello di Montalcino Helichrysum 2017|Sangiovese| from Montalcino, Tuscany, Italy|Red Wine|0.0|0|Taking its name from an aromatic wild herb  our Brunello di Montalcino Helichrysum comes from the highest vineyards on the San Polino site. It is always elegant  opulent and structured.|Decanter|93|driven climate anxiety 2017 owner katia nussbaum digging deep soil microbiology regeneration encourage vines manage nutrition water uptake goes well beyond organic biodynamic viticulture estate long practiced estate vineyards high montalcino southeast helichrysum profusely scented brunello offering strawberry red plum dried mediterranean shrub aromas starts round seductive voluptuousness tension builds nervous energy compact powdery tannins wield firm grip culminates notes caper
https://www.wine.com/product/san-polino-brunello-di-montalcino-helichrysum-2017/1106033|San Polino Brunello di Montalcino Helichrysum 2017|Sangiovese| from Montalcino, Tuscany, Italy|Red Wine|0.0|0|Taking its name from an aromatic wild herb  our Brunello di Montalcino Helichrysum comes from the highest vineyards on the San Polino site. It is always elegant  opulent and structured.|Wine Enthusiast|93|camphor new leather pipe tobacco cedar aromas slowly take shape glass along forest floor notes made organically grown grapes full bodied savory delivering steeped prune fleshy morello cherry baking spice licorice framed tightly woven enveloping tannins drink 2024 2029
https://www.wine.com/product/san-polino-brunello-di-montalcino-helichrysum-2017/1106033|San Polino Brunello di Montalcino Helichrysum 2017|Sangiovese| from Montalcino, Tuscany, Italy|Red Wine|0.0|0|Taking its name from an aromatic wild herb  our Brunello di Montalcino Helichrysum comes from the highest vineyards on the San Polino site. It is always elegant  opulent and structured.|Robert Parker's Wine Advocate|91|san polino 2017 brunello di montalcino helichrysum 9 000 bottles made shows slightly lighter fiber compared annata release wine also floral pressed rose dried lavender bay leaf compact style well suited hot dry vintage naturally produced lot sugar alcohol extract farming san polino organic biodynamic
https://www.wine.com/product/domaine-raymond-usseglio-chateauneuf-du-pape-la-part-des-anges-2019/746108|Domaine Raymond Usseglio Chateauneuf-du-Pape La Part des Anges 2019|Rhone Red Blends| from Chateauneuf-du-Pape, Rhone, France|Red Wine|0.0|0|Late ripening and capricious  Mourvedre is certainly one of the most exacting varietals grown in the South of France  especially when it is situated  as here  at the northern limit of its growing region. This cuvee benefits from a rather unique elevage in order to complement the powerful tannins of the varietal. When the wine is put in barrel for the elevage  and part of its volume evaporates  we call it La Part des Anges (The Angels’ Share.) La Part des Anges is a unique cuvee for a Chateauneuf-du-Pape because the Mourvedre dominates the blend at 70%  complemented by 20% Grenache and a little Syrah (10%.) Count on carafing if you wish to drink this cuvee before its first 2-3 years of laying down. Because it is bottled without any filtration  some sediment – natural and beneficial to the aging process – is possible.|James Suckling|96|unusual impressive chateauneuf du pape slew elderberries licorice character enormous structure concentration full tannins already well integrated depth fundamental finish suggests needs lot time reach best blend 70 mourvedre 20 grenache 10 syrah demeter certified biodynamically grown grapes drinkable best 2024
https://www.wine.com/product/domaine-raymond-usseglio-chateauneuf-du-pape-la-part-des-anges-2019/746108|Domaine Raymond Usseglio Chateauneuf-du-Pape La Part des Anges 2019|Rhone Red Blends| from Chateauneuf-du-Pape, Rhone, France|Red Wine|0.0|0|Late ripening and capricious  Mourvedre is certainly one of the most exacting varietals grown in the South of France  especially when it is situated  as here  at the northern limit of its growing region. This cuvee benefits from a rather unique elevage in order to complement the powerful tannins of the varietal. When the wine is put in barrel for the elevage  and part of its volume evaporates  we call it La Part des Anges (The Angels’ Share.) La Part des Anges is a unique cuvee for a Chateauneuf-du-Pape because the Mourvedre dominates the blend at 70%  complemented by 20% Grenache and a little Syrah (10%.) Count on carafing if you wish to drink this cuvee before its first 2-3 years of laying down. Because it is bottled without any filtration  some sediment – natural and beneficial to the aging process – is possible.|Wine Spectator|94|ripe lush waves dark currant crushed plum warmed fig backed graphite spine form turkish coffee ganache warm earth hints fill finish mourvèdre grenache syrah best 2024
https://www.wine.com/product/domaine-raymond-usseglio-chateauneuf-du-pape-la-part-des-anges-2019/746108|Domaine Raymond Usseglio Chateauneuf-du-Pape La Part des Anges 2019|Rhone Red Blends| from Chateauneuf-du-Pape, Rhone, France|Red Wine|0.0|0|Late ripening and capricious  Mourvedre is certainly one of the most exacting varietals grown in the South of France  especially when it is situated  as here  at the northern limit of its growing region. This cuvee benefits from a rather unique elevage in order to complement the powerful tannins of the varietal. When the wine is put in barrel for the elevage  and part of its volume evaporates  we call it La Part des Anges (The Angels’ Share.) La Part des Anges is a unique cuvee for a Chateauneuf-du-Pape because the Mourvedre dominates the blend at 70%  complemented by 20% Grenache and a little Syrah (10%.) Count on carafing if you wish to drink this cuvee before its first 2-3 years of laying down. Because it is bottled without any filtration  some sediment – natural and beneficial to the aging process – is possible.|Robert Parker's Wine Advocate|93|based mourvèdre 70 aged largely new barriques 80 usseglio 2019 chateauneuf du pape la part des anges comes across cedary vanilla laden oak monster backed dark fruit full bodied tannic including hefty dose wood tannins good deal faith producer tasted blind entirely sure ultimately pull together rating 93
https://www.wine.com/product/trapiche-oak-cask-cabernet-sauvignon-2021/1062221|Trapiche Oak Cask Cabernet Sauvignon 2021|Cabernet Sauvignon| from Mendoza, Argentina|Red Wine|3.8|6|Dark red in color  this Cabernet Sauvignon displays aromas of cherries  plums and licorice. The palate is fresh and clean  with depth and ripe  slightly oaked flavors of cassis  blackberry  and chocolate. Easy to like  with toasty touches throughout.|James Suckling|90|aromas blackcurrants blackberries peppercorns dried mint toffee medium bodied creamy tannins fresh acidity fruity succulent finish
https://www.wine.com/product/trapiche-oak-cask-cabernet-sauvignon-2021/1062221|Trapiche Oak Cask Cabernet Sauvignon 2021|Cabernet Sauvignon| from Mendoza, Argentina|Red Wine|3.8|6|Dark red in color  this Cabernet Sauvignon displays aromas of cherries  plums and licorice. The palate is fresh and clean  with depth and ripe  slightly oaked flavors of cassis  blackberry  and chocolate. Easy to like  with toasty touches throughout.|Decanter|90|inviting hints clove nutmeg cassis mulberry leading leafy palate black fruit cedar spice
https://www.wine.com/product/trapiche-oak-cask-cabernet-sauvignon-2021/1062221|Trapiche Oak Cask Cabernet Sauvignon 2021|Cabernet Sauvignon| from Mendoza, Argentina|Red Wine|3.8|6|Dark red in color  this Cabernet Sauvignon displays aromas of cherries  plums and licorice. The palate is fresh and clean  with depth and ripe  slightly oaked flavors of cassis  blackberry  and chocolate. Easy to like  with toasty touches throughout.|Wine Enthusiast|88|good value wine benefits lively acidity notes fresh fruit aromas vanilla berries soft palate delivers black red fruit flavors along green bell pepper oak spice
https://www.wine.com/product/fattoria-le-pupille-morellino-di-scansano-2021/1151214|Fattoria Le Pupille Morellino Di Scansano 2021|Sangiovese| from Scansano, Tuscany, Italy|Red Wine|0.0|0|Bright ruby red. On the nose it shows cherry  red berries  peony flower and red rose  alternating on hints of cinnamon and cloves. On the palate the wine is crisp and refreshing  with smooth tannins. Long and flavorful finish.Pair with roasted rabbit with olives or cacciucco alla livornese. |James Suckling|93|fresh vivid aromas fruit bark mushrooms crushed stones medium body fine tannins lots fresh cherry orange peel finish crunchy 90 sangiovese 5 ciliegiolo 5 alicante
https://www.wine.com/product/chateau-de-pressac-futures-pre-sale-2020/745589|Chateau de Pressac (Futures Pre-Sale) 2020|Bordeaux Red Blends| from St. Emilion, Bordeaux, France|Red Wine|0.0|0||James Suckling|94|dark spiced character plums blackberries offer well chocolate walnut undertones medium full bodied firm tannins toned vivid character deep black fruited palate textured lingering finish
https://www.wine.com/product/chateau-de-pressac-futures-pre-sale-2020/745589|Chateau de Pressac (Futures Pre-Sale) 2020|Bordeaux Red Blends| from St. Emilion, Bordeaux, France|Red Wine|0.0|0||Decanter|93|classic well sculpted pressac profile concentrated juicy plenty white pepper peony floral edging tasty enticiting pared back punch underneath steals good ripe blueberry raspberry fruits set sharper redcurrant cranberry finish yield 34hl ha 1 malbec 2 carmenere complete blend barrel sample 93
